Date,Vol_000001_raw,Amt_000001_raw,Vol_002475_raw,Amt_002475_raw,Vol_000001_norm,Amt_000001_norm,Vol_002475_norm,Amt_002475_norm,Proj_Vol,Proj_Amt,Residual_Vol,Residual_Amt,Dot_After_Proj,Norm_Params
2025-09-10,534539840.0,82111360.0,201877344.0,954939.19,0.17799934078140434,0.20074772964010365,0.2871800423000499,0.1855470174533955,0.21850991086588795,0.24643556721964588,0.06867013143416195,-0.06088854976625038,-8.673617379884035e-18,"vol_000001:[4.44e+08,9.53e+08] amt_000001:[6.24e+07,1.61e+08] vol_002475:[6.00e+07,5.54e+08] amt_002475:[3.44e+05,3.64e+06]"
2025-09-11,617012928.0,101679400.0,284214400.0,1430645.38,0.34017894550447025,0.39974568828807067,0.4538005389631214,0.33009031258707955,0.3535225032158881,0.4154257582396433,0.10027803574723332,-0.08533544565256374,6.245004513516506e-17,"vol_000001:[4.44e+08,9.53e+08] amt_000001:[6.24e+07,1.61e+08] vol_002475:[6.00e+07,5.54e+08] amt_002475:[3.44e+05,3.64e+06]"
2025-09-12,700641792.0,109380728.0,425849216.0,2309305.75,0.5046313315598951,0.4780646487398293,0.7404183090556391,0.5970712093107107,0.6883109114041983,0.6520742837490338,0.05210739765144079,-0.055003074438323085,-9.020562075079397e-17,"vol_000001:[4.44e+08,9.53e+08] amt_000001:[6.24e+07,1.61e+08] vol_002475:[6.00e+07,5.54e+08] amt_002475:[3.44e+05,3.64e+06]"
2025-09-15,644793920.0,98617200.0,249499808.0,1323738.38,0.39480901224059944,0.3686045239725948,0.38355072871370116,0.2976066275358996,0.3533784854743829,0.32992384768831445,0.030172243239318275,-0.03231722015241484,-6.591949208711867e-17,"vol_000001:[4.44e+08,9.53e+08] amt_000001:[6.24e+07,1.61e+08] vol_002475:[6.00e+07,5.54e+08] amt_002475:[3.44e+05,3.64e+06]"
2025-09-16,673439744.0,98978616.0,200349024.0,1061098.88,0.4511397320662778,0.3722799583146502,0.2840872739909655,0.21780363240930012,0.27592595240251894,0.22769376039627756,0.008161321588446568,-0.009890127986977443,-4.336808689942018e-18,"vol_000001:[4.44e+08,9.53e+08] amt_000001:[6.24e+07,1.61e+08] vol_002475:[6.00e+07,5.54e+08] amt_002475:[3.44e+05,3.64e+06]"
2025-09-17,663434688.0,100667912.0,194955232.0,1019239.0,0.43146524106974643,0.38945932096682057,0.27317218489745576,0.2050845105725618,0.2525342386805441,0.22794840407897216,0.020637946216911673,-0.022863893506410354,-1.734723475976807e-17,"vol_000001:[4.44e+08,9.53e+08] amt_000001:[6.24e+07,1.61e+08] vol_002475:[6.00e+07,5.54e+08] amt_002475:[3.44e+05,3.64e+06]"
2025-09-18,876027392.0,136596240.0,315536224.0,1669244.0,0.8495191970672198,0.7548338771121778,0.5171846107870316,0.4025884878770621,0.4889062922915505,0.4344139996235653,0.02827831849548107,-0.03182551174650322,6.938893903907228e-18,"vol_000001:[4.44e+08,9.53e+08] amt_000001:[6.24e+07,1.61e+08] vol_002475:[6.00e+07,5.54e+08] amt_002475:[3.44e+05,3.64e+06]"
2025-09-19,682292608.0,101634824.0,319704000.0,1782756.75,0.4685484895046686,0.3992923708886433,0.5256186858054587,0.4370793296394661,0.5202634840537325,0.4433633758038842,0.005355201751726213,-0.006284046164418078,-1.0711917464156784e-16,"vol_000001:[4.44e+08,9.53e+08] amt_000001:[6.24e+07,1.61e+08] vol_002475:[6.00e+07,5.54e+08] amt_002475:[3.44e+05,3.64e+06]"
2025-09-22,568325696.0,94180000.0,90279352.0,550160.06,0.24443770151442823,0.32348024263870756,0.061345967619975315,0.06255490492371442,0.05238586225761403,0.06932560455667128,0.008960105362361283,-0.006770699632956859,2.6020852139652106e-18,"vol_000001:[4.44e+08,9.53e+08] amt_000001:[6.24e+07,1.61e+08] vol_002475:[6.00e+07,5.54e+08] amt_002475:[3.44e+05,3.64e+06]"
2025-09-23,701902848.0,107169784.0,554123904.0,3635384.0,0.5071111412599231,0.45558036606844415,1.0,1.0,1.0505178450355646,0.9437680726431299,-0.05051784503556456,0.056231927356870104,-4.163336342344337e-17,"vol_000001:[4.44e+08,9.53e+08] amt_000001:[6.24e+07,1.61e+08] vol_002475:[6.00e+07,5.54e+08] amt_002475:[3.44e+05,3.64e+06]"
2025-09-24,602056640.0,101570784.0,451635552.0,2990669.0,0.31076808027817565,0.398641113569473,0.7926005502016042,0.8041033888541305,0.6895066720569676,0.8844721353503628,0.10309387814463666,-0.08036874649623238,1.457167719820518e-16,"vol_000001:[4.44e+08,9.53e+08] amt_000001:[6.24e+07,1.61e+08] vol_002475:[6.00e+07,5.54e+08] amt_002475:[3.44e+05,3.64e+06]"
2025-09-25,589950528.0,100121136.0,331771552.0,2298886.25,0.2869619574991527,0.38389886075528684,0.5500390574513363,0.5939052449080918,0.4819724113199821,0.6447846301082121,0.06806664613135421,-0.05087938520012025,-3.122502256758253e-17,"vol_000001:[4.44e+08,9.53e+08] amt_000001:[6.24e+07,1.61e+08] vol_002475:[6.00e+07,5.54e+08] amt_002475:[3.44e+05,3.64e+06]"
2025-09-26,551275328.0,92786488.0,332090880.0,2196550.5,0.21090892249474594,0.30930886710229993,0.5506852621196017,0.5628105338744244,0.436742197204102,0.6405050703169531,0.11394306491549966,-0.07769453644252877,-1.0408340855860843e-17,"vol_000001:[4.44e+08,9.53e+08] amt_000001:[6.24e+07,1.61e+08] vol_002475:[6.00e+07,5.54e+08] amt_002475:[3.44e+05,3.64e+06]"
2025-09-29,608466368.0,96821240.0,262852480.0,1691839.25,0.3233725210555401,0.3503404375432231,0.4105717196077536,0.4094540531314671,0.3929494668546129,0.42571980977498336,0.01762225275314072,-0.01626575664351626,-2.688821387764051e-17,"vol_000001:[4.44e+08,9.53e+08] amt_000001:[6.24e+07,1.61e+08] vol_002475:[6.00e+07,5.54e+08] amt_002475:[3.44e+05,3.64e+06]"
2025-09-30,569734656.0,97327496.0,229529056.0,1488445.38,0.24720835775408076,0.3554888280081488,0.3431371314996469,0.34765283885718534,0.274804118551521,0.3951718903163984,0.06833301294812594,-0.047519051459213035,-6.938893903907228e-18,"vol_000001:[4.44e+08,9.53e+08] amt_000001:[6.24e+07,1.61e+08] vol_002475:[6.00e+07,5.54e+08] amt_002475:[3.44e+05,3.64e+06]"
2025-10-09,725218496.0,121688872.0,261650976.0,1704651.0,0.5529603105853416,0.6032328071627078,0.4081403089774942,0.4133469025422115,0.39225072266878885,0.42791227510817087,0.01588958630870535,-0.014565372565959356,-5.204170427930421e-17,"vol_000001:[4.44e+08,9.53e+08] amt_000001:[6.24e+07,1.61e+08] vol_002475:[6.00e+07,5.54e+08] amt_002475:[3.44e+05,3.64e+06]"
2025-10-10,718917696.0,113212720.0,260955088.0,1625852.5,0.5405700718029754,0.5170342433213684,0.4067320827205113,0.3894039834021608,0.40692217924182017,0.38920523352920605,-0.0001900965213088579,0.0001987498729547621,-4.164691595059944e-17,"vol_000001:[4.44e+08,9.53e+08] amt_000001:[6.24e+07,1.61e+08] vol_002475:[6.00e+07,5.54e+08] amt_002475:[3.44e+05,3.64e+06]"
2025-10-13,709506112.0,108541360.0,267290304.0,1530647.5,0.5220626167051631,0.4695286625830948,0.41955227435315645,0.3604759502958386,0.411170584263385,0.36979543898605977,0.008381690089771465,-0.009319488690221145,1.214306433183765e-17,"vol_000001:[4.44e+08,9.53e+08] amt_000001:[6.24e+07,1.61e+08] vol_002475:[6.00e+07,5.54e+08] amt_002475:[3.44e+05,3.64e+06]"
2025-10-14,800839616.0,120998384.0,248599088.0,1424131.63,0.701665829533723,0.5962108620690286,0.38172799638581273,0.3281111100699186,0.3835803212764899,0.32593115468220135,-0.0018523248906771594,0.0021799553877172584,-2.190088388420719e-17,"vol_000001:[4.44e+08,9.53e+08] amt_000001:[6.24e+07,1.61e+08] vol_002475:[6.00e+07,5.54e+08] amt_002475:[3.44e+05,3.64e+06]"
2025-10-15,645012928.0,96155216.0,242527392.0,1367349.5,0.39523968158659495,0.3435672800675355,0.36944107416324523,0.31085786353362865,0.364349314012929,0.3167154226706067,0.005091760150316205,-0.005857559136978052,-4.336808689942018e-19,"vol_000001:[4.44e+08,9.53e+08] amt_000001:[6.24e+07,1.61e+08] vol_002475:[6.00e+07,5.54e+08] amt_002475:[3.44e+05,3.64e+06]"
2025-10-16,595451520.0,86926456.0,256325536.0,1533403.75,0.29777940995279123,0.24971503932947425,0.3973635396726822,0.36131343668047494,0.41119275655908893,0.34482241533229735,-0.013829216886406759,0.016491021348177592,-1.3877787807814457e-17,"vol_000001:[4.44e+08,9.53e+08] amt_000001:[6.24e+07,1.61e+08] vol_002475:[6.00e+07,5.54e+08] amt_002475:[3.44e+05,3.64e+06]"
2025-10-17,617563008.0,87318160.0,179240224.0,1016562.0,0.3412606529939008,0.25369848868844136,0.241370678197676,0.2042711042953114,0.25326040175278963,0.18827773024995814,-0.01188972355511364,0.015993374045353254,1.9081958235744878e-17,"vol_000001:[4.44e+08,9.53e+08] amt_000001:[6.24e+07,1.61e+08] vol_002475:[6.00e+07,5.54e+08] amt_002475:[3.44e+05,3.64e+06]"
2025-10-20,549261696.0,77250328.0,162519568.0,927250.81,0.20694920606194164,0.15131327197738198,0.20753410275280745,0.17713390497715553,0.21963263173051153,0.16058690329162245,-0.012098528977704082,0.01654700168553308,1.1275702593849246e-17,"vol_000001:[4.44e+08,9.53e+08] amt_000001:[6.24e+07,1.61e+08] vol_002475:[6.00e+07,5.54e+08] amt_002475:[3.44e+05,3.64e+06]"
2025-10-21,599415744.0,83793840.0,292936576.0,1782115.13,0.3055748775040207,0.21785777671002132,0.471451076493911,0.4368843734438705,0.5190816160732281,0.3700761258008535,-0.04763053957931712,0.06680824764301702,-2.949029909160572e-17,"vol_000001:[4.44e+08,9.53e+08] amt_000001:[6.24e+07,1.61e+08] vol_002475:[6.00e+07,5.54e+08] amt_002475:[3.44e+05,3.64e+06]"
2025-10-22,543117312.0,74152480.0,132425024.0,798654.31,0.19486655228296915,0.11980958391247166,0.1466336028839676,0.13805986675062162,0.16800751190246657,0.10329587022186652,-0.021373909018498977,0.0347639965287551,8.673617379884035e-19,"vol_000001:[4.44e+08,9.53e+08] amt_000001:[6.24e+07,1.61e+08] vol_002475:[6.00e+07,5.54e+08] amt_002475:[3.44e+05,3.64e+06]"
2025-10-23,565189248.0,71893104.0,109740952.0,652469.31,0.23827001810145296,0.09683277009676967,0.10072922487243323,0.09364156393409195,0.11911243460812547,0.048407210810569,-0.01838320973569224,0.045234353123522954,-3.469446951953614e-18,"vol_000001:[4.44e+08,9.53e+08] amt_000001:[6.24e+07,1.61e+08] vol_002475:[6.00e+07,5.54e+08] amt_002475:[3.44e+05,3.64e+06]"
2025-10-24,567858432.0,85849128.0,234445776.0,1473675.63,0.24351884795068973,0.23875910951768436,0.3530867989780816,0.3431650512727927,0.35157687788155373,0.34470507312438065,0.0015099210965278664,-0.0015400218515879693,-1.0787811616230769e-17,"vol_000001:[4.44e+08,9.53e+08] amt_000001:[6.24e+07,1.61e+08] vol_002475:[6.00e+07,5.54e+08] amt_002475:[3.44e+05,3.64e+06]"
2025-10-27,637589568.0,104340400.0,233992064.0,1519542.25,0.38064197923650206,0.42680683329606534,0.35216864957543603,0.35710162079997193,0.33340244272429087,0.3738380119758518,0.018766206851145162,-0.016736391175879883,-4.336808689942018e-18,"vol_000001:[4.44e+08,9.53e+08] amt_000001:[6.24e+07,1.61e+08] vol_002475:[6.00e+07,5.54e+08] amt_002475:[3.44e+05,3.64e+06]"
2025-10-28,577357696.0,94076088.0,142632784.0,926274.06,0.2621987218106336,0.32242350543462234,0.16729042647767775,0.17683711955268624,0.15315443157631026,0.18833268278609247,0.014135994901367493,-0.011495563233406225,-6.5052130349130266e-18,"vol_000001:[4.44e+08,9.53e+08] amt_000001:[6.24e+07,1.61e+08] vol_002475:[6.00e+07,5.54e+08] amt_002475:[3.44e+05,3.64e+06]"
2025-10-29,612917440.0,96821568.0,180052784.0,1198370.38,0.33212535322248776,0.3503437731522282,0.24301500649098473,0.2595135688260272,0.2445968531882066,0.2580139806120521,-0.0015818466972218614,0.0014995882139751116,1.5178830414797062e-17,"vol_000001:[4.44e+08,9.53e+08] amt_000001:[6.24e+07,1.61e+08] vol_002475:[6.00e+07,5.54e+08] amt_002475:[3.44e+05,3.64e+06]"
2025-10-30,668485632.0,107005856.0,178788416.0,1167578.63,0.44139769444651755,0.45391329377273937,0.2404563818041257,0.25015749757555095,0.24189736932270037,0.24875624192353324,-0.0014409875185746601,0.0014012556520177077,-3.8163916471489756e-17,"vol_000001:[4.44e+08,9.53e+08] amt_000001:[6.24e+07,1.61e+08] vol_002475:[6.00e+07,5.54e+08] amt_002475:[3.44e+05,3.64e+06]"
2025-10-31,675615424.0,103110464.0,173415232.0,1115867.5,0.45541810857624765,0.41429895037740583,0.2295829958678825,0.23444507406202406,0.24232134727868454,0.22044244166191215,-0.01273835141080204,0.014002632400111903,-2.42861286636753e-17,"vol_000001:[4.44e+08,9.53e+08] amt_000001:[6.24e+07,1.61e+08] vol_002475:[6.00e+07,5.54e+08] amt_002475:[3.44e+05,3.64e+06]"
2025-11-03,641245952.0,94170368.0,140414272.0,869326.13,0.38783209332360574,0.32338228963280113,0.16280095856066862,0.15953349469709546,0.17450058755372524,0.1455021400158017,-0.011699628993056627,0.014031354681293767,0.0,"vol_000001:[4.44e+08,9.53e+08] amt_000001:[6.24e+07,1.61e+08] vol_002475:[6.00e+07,5.54e+08] amt_002475:[3.44e+05,3.64e+06]"
2025-11-04,615493760.0,85293840.0,128990576.0,790110.44,0.3371915702075985,0.2331120861846519,0.13968351917532135,0.13546381240246644,0.15787772869731284,0.10914628344969146,-0.018194209521991495,0.026317528952774977,0.0,"vol_000001:[4.44e+08,9.53e+08] amt_000001:[6.24e+07,1.61e+08] vol_002475:[6.00e+07,5.54e+08] amt_002475:[3.44e+05,3.64e+06]"
2025-11-05,614991616.0,82713360.0,112172864.0,676039.75,0.33620412669834054,0.2068697925092554,0.10565053740127665,0.10080344060706689,0.12162709992062479,0.07483838217922242,-0.015976562519348134,0.025965058427844467,0.0,"vol_000001:[4.44e+08,9.53e+08] amt_000001:[6.24e+07,1.61e+08] vol_002475:[6.00e+07,5.54e+08] amt_002475:[3.44e+05,3.64e+06]"
2025-11-06,627367552.0,93027552.0,132471320.0,807558.5,0.3605408461935286,0.3117603770084281,0.1467272892857927,0.14076540430752496,0.15359956171007066,0.13281784234055105,-0.006872272424277959,0.00794756196697391,3.0357660829594124e-18,"vol_000001:[4.44e+08,9.53e+08] amt_000001:[6.24e+07,1.61e+08] vol_002475:[6.00e+07,5.54e+08] amt_002475:[3.44e+05,3.64e+06]"
2025-11-07,596507008.0,87548680.0,105363368.0,634631.31,0.299854979460143,0.25604277096850264,0.09187057415428858,0.08822148878519667,0.09669735866165934,0.08256877942011079,-0.004826784507370757,0.005652709365085884,0.0,"vol_000001:[4.44e+08,9.53e+08] amt_000001:[6.24e+07,1.61e+08] vol_002475:[6.00e+07,5.54e+08] amt_002475:[3.44e+05,3.64e+06]"
2025-11-10,634049984.0,96058864.0,153527584.0,891165.56,0.3736815470770552,0.34258742458320246,0.18933757116845748,0.1661694040932743,0.18564484222690134,0.170197294683525,0.003692728941556145,-0.004027890590250716,8.890457814381136e-18,"vol_000001:[4.44e+08,9.53e+08] amt_000001:[6.24e+07,1.61e+08] vol_002475:[6.00e+07,5.54e+08] amt_002475:[3.44e+05,3.64e+06]"
2025-11-11,581994944.0,85836216.0,108489720.0,618929.31,0.27131766067761076,0.23862780042172674,0.09819718271050885,0.08345043709846309,0.09675141270675747,0.08509426457624412,0.001445770003751387,-0.0016438274777810374,3.0357660829594124e-18,"vol_000001:[4.44e+08,9.53e+08] amt_000001:[6.24e+07,1.61e+08] vol_002475:[6.00e+07,5.54e+08] amt_002475:[3.44e+05,3.64e+06]"
2025-11-12,586193216.0,84046720.0,135717536.0,781541.69,0.2795733730559313,0.22042944989665103,0.15329645933476324,0.13286019826791678,0.1591278115450781,0.12546422278605962,-0.005831352210314861,0.007395975481857164,7.37257477290143e-18,"vol_000001:[4.44e+08,9.53e+08] amt_000001:[6.24e+07,1.61e+08] vol_002475:[6.00e+07,5.54e+08] amt_002475:[3.44e+05,3.64e+06]"
2025-11-13,613031040.0,87640096.0,93995272.0,539744.5,0.3323487424945924,0.2569724296051245,0.068865649110169,0.05939013768984134,0.07183833838000442,0.05554548578623001,-0.0029726892698354185,0.003844651903611329,6.505213034913027e-19,"vol_000001:[4.44e+08,9.53e+08] amt_000001:[6.24e+07,1.61e+08] vol_002475:[6.00e+07,5.54e+08] amt_002475:[3.44e+05,3.64e+06]"
2025-11-14,622017088.0,83796952.0,101754424.0,582932.44,0.35001940025706757,0.21788942431741135,0.08456737349443973,0.07251279047187857,0.09348159066036554,0.05819291718774283,-0.008914217165925817,0.01431987328413574,3.903127820947816e-18,"vol_000001:[4.44e+08,9.53e+08] amt_000001:[6.24e+07,1.61e+08] vol_002475:[6.00e+07,5.54e+08] amt_002475:[3.44e+05,3.64e+06]"
2025-11-17,592017920.0,80573312.0,74185640.0,420565.72,0.2910273905452347,0.1851064895208792,0.02877810064896734,0.023177673077572146,0.030985044875070734,0.019707879982450563,-0.0022069442261033953,0.003469793095121583,-1.1926223897340549e-18,"vol_000001:[4.44e+08,9.53e+08] amt_000001:[6.24e+07,1.61e+08] vol_002475:[6.00e+07,5.54e+08] amt_002475:[3.44e+05,3.64e+06]"
2025-11-18,594411072.0,79094864.0,105402888.0,597406.31,0.295733415926535,0.17007135396478013,0.0919505483766864,0.0769106749373647,0.10233596123795567,0.05885170410147332,-0.010385412861269275,0.018058970835891378,-8.673617379884035e-18,"vol_000001:[4.44e+08,9.53e+08] amt_000001:[6.24e+07,1.61e+08] vol_002475:[6.00e+07,5.54e+08] amt_002475:[3.44e+05,3.64e+06]"
2025-11-19,531149600.0,72090880.0,93532984.0,533093.69,0.17133258685658068,0.09884406097053937,0.06793014497748082,0.05736928950052502,0.07579911015952819,0.04372952048166232,-0.007868965182047369,0.013639769018862699,-1.3010426069826053e-18,"vol_000001:[4.44e+08,9.53e+08] amt_000001:[6.24e+07,1.61e+08] vol_002475:[6.00e+07,5.54e+08] amt_002475:[3.44e+05,3.64e+06]"
2025-11-20,534749536.0,71134128.0,95981224.0,543603.06,0.1784116984997428,0.0891143335715582,0.07288449948768336,0.06056256089684446,0.08254162584430236,0.04122847347388777,-0.009657126356619,0.01933408742295669,1.734723475976807e-18,"vol_000001:[4.44e+08,9.53e+08] amt_000001:[6.24e+07,1.61e+08] vol_002475:[6.00e+07,5.54e+08] amt_002475:[3.44e+05,3.64e+06]"
2025-11-21,631646272.0,82493112.0,149999600.0,802060.19,0.3689547559324325,0.20462997174047645,0.1821982043407272,0.1390947431688366,0.19833450978121994,0.11000043902164726,-0.016136305440492743,0.029094304147189345,0.0,"vol_000001:[4.44e+08,9.53e+08] amt_000001:[6.24e+07,1.61e+08] vol_002475:[6.00e+07,5.54e+08] amt_002475:[3.44e+05,3.64e+06]"
2025-11-24,504601728.0,71553920.0,95703000.0,507729.34,0.11912739493750826,0.09338342496020761,0.07232147448635726,0.04966233338981297,0.068908080910445,0.05401673230769508,0.003413393575912263,-0.004354398917882113,2.168404344971009e-19,"vol_000001:[4.44e+08,9.53e+08] amt_000001:[6.24e+07,1.61e+08] vol_002475:[6.00e+07,5.54e+08] amt_002475:[3.44e+05,3.64e+06]"
2025-11-25,478727616.0,72278880.0,145075984.0,805018.81,0.06824712164496056,0.10075593442469308,0.1722345818461575,0.1399937196649138,0.11917077096351797,0.17593653908225967,0.053063810882639534,-0.03594281941734587,-2.6020852139652106e-18,"vol_000001:[4.44e+08,9.53e+08] amt_000001:[6.24e+07,1.61e+08] vol_002475:[6.00e+07,5.54e+08] amt_002475:[3.44e+05,3.64e+06]"
2025-11-26,457589760.0,70101984.0,159153920.0,913636.56,0.02668048198217643,0.07861790423930277,0.2007232454232343,0.17299721599319728,0.07337658319329124,0.21621472935725536,0.12734666222994306,-0.043217513364058074,-2.168404344971009e-18,"vol_000001:[4.44e+08,9.53e+08] amt_000001:[6.24e+07,1.61e+08] vol_002475:[6.00e+07,5.54e+08] amt_002475:[3.44e+05,3.64e+06]"
2025-11-27,444021952.0,69851912.0,126380424.0,731981.0,0.0,0.07607478712000956,0.13440151318999552,0.11780118580961976,0.0,0.11780118580961978,0.13440151318999552,-1.3877787807814457e-17,-1.055749753176149e-18,"vol_000001:[4.44e+08,9.53e+08] amt_000001:[6.24e+07,1.61e+08] vol_002475:[6.00e+07,5.54e+08] amt_002475:[3.44e+05,3.64e+06]"
2025-11-28,449931968.0,64575584.0,96257752.0,554354.25,0.011621779686326224,0.022416960318903747,0.07344409239687415,0.06382930928455896,0.041639742429274505,0.08031785827300339,0.03180434996759964,-0.01648854898844443,3.2526065174565133e-19,"vol_000001:[4.44e+08,9.53e+08] amt_000001:[6.24e+07,1.61e+08] vol_002475:[6.00e+07,5.54e+08] amt_002475:[3.44e+05,3.64e+06]"
2025-12-01,537554112.0,78565832.0,137736224.0,796990.44,0.183926770605395,0.1646913420647916,0.15738155556613423,0.13755429995849286,0.15570778866690754,0.13942355754460117,0.0016737668992266863,-0.0018692575861083138,-9.215718466126788e-19,"vol_000001:[4.44e+08,9.53e+08] amt_000001:[6.24e+07,1.61e+08] vol_002475:[6.00e+07,5.54e+08] amt_002475:[3.44e+05,3.64e+06]"
2025-12-02,455584480.0,62744068.0,181396512.0,1092031.25,0.022737189380363468,0.0037912857377453897,0.2457342271871932,0.2272024310377021,0.27594654774581695,0.04601238056944349,-0.030212320558623745,0.18119005046825862,-4.336808689942018e-19,"vol_000001:[4.44e+08,9.53e+08] amt_000001:[6.24e+07,1.61e+08] vol_002475:[6.00e+07,5.54e+08] amt_002475:[3.44e+05,3.64e+06]"
2025-12-03,485617280.0,64716656.0,108086640.0,640896.13,0.08179533490205042,0.023851597616373805,0.09738149420939277,0.09012505393792129,0.11397096731099786,0.03323404269334032,-0.016589473101605093,0.05689101124458097,-2.8189256484623115e-18,"vol_000001:[4.44e+08,9.53e+08] amt_000001:[6.24e+07,1.61e+08] vol_002475:[6.00e+07,5.54e+08] amt_002475:[3.44e+05,3.64e+06]"
2025-12-04,445040288.0,62371260.0,103890856.0,608581.81,0.002002511776390233,0.0,0.08889074110339189,0.08030634989119805,0.08889074110339187,0.0,1.3877787807814457e-17,0.08030634989119805,2.779043351539325e-20,"vol_000001:[4.44e+08,9.53e+08] amt_000001:[6.24e+07,1.61e+08] vol_002475:[6.00e+07,5.54e+08] amt_002475:[3.44e+05,3.64e+06]"
2025-12-05,500368768.0,71674248.0,71699568.0,424866.25,0.11080347017300146,0.09460710532718318,0.02374718781938845,0.024484388840554473,0.025825372971595123,0.022050426552731005,-0.002078185152206674,0.0024339622878234678,-1.6263032587282567e-19,"vol_000001:[4.44e+08,9.53e+08] amt_000001:[6.24e+07,1.61e+08] vol_002475:[6.00e+07,5.54e+08] amt_002475:[3.44e+05,3.64e+06]"
2025-12-08,547349760.0,83943904.0,111448048.0,669019.56,0.2031894702225876,0.21938385850802194,0.10418377130862767,0.09867035632858707,0.09729555528501668,0.10505010082818109,0.006888216023610991,-0.006379744499594012,-7.806255641895632e-18,"vol_000001:[4.44e+08,9.53e+08] amt_000001:[6.24e+07,1.61e+08] vol_002475:[6.00e+07,5.54e+08] amt_002475:[3.44e+05,3.64e+06]"
