feature,value
"close__change_quantiles__f_agg_""mean""__isabs_False__qh_0.6__ql_0.2",-0.0030769230769230943
"close__change_quantiles__f_agg_""var""__isabs_False__qh_0.6__ql_0.2",0.6632506724045182
"close__change_quantiles__f_agg_""mean""__isabs_True__qh_0.6__ql_0.2",0.5938461538461536
"close__change_quantiles__f_agg_""var""__isabs_True__qh_0.6__ql_0.2",0.31060688542226994
"close__change_quantiles__f_agg_""mean""__isabs_False__qh_0.8__ql_0.2",0.006582466567607726
"close__change_quantiles__f_agg_""var""__isabs_False__qh_0.8__ql_0.2",0.811437651817393
"close__change_quantiles__f_agg_""mean""__isabs_True__qh_0.8__ql_0.2",0.6649777117384844
"close__change_quantiles__f_agg_""var""__isabs_True__qh_0.8__ql_0.2",0.3692856235745559
"close__change_quantiles__f_agg_""mean""__isabs_False__qh_1.0__ql_0.2",0.03215686274509804
"close__change_quantiles__f_agg_""var""__isabs_False__qh_1.0__ql_0.2",1.5765600538254523
"close__change_quantiles__f_agg_""mean""__isabs_True__qh_1.0__ql_0.2",0.8676906318082789
"close__change_quantiles__f_agg_""var""__isabs_True__qh_1.0__ql_0.2",0.8247070851192092
"close__change_quantiles__f_agg_""mean""__isabs_False__qh_0.6__ql_0.4",-0.013906250000000083
"close__change_quantiles__f_agg_""var""__isabs_False__qh_0.6__ql_0.4",0.7288227620442699
"close__change_quantiles__f_agg_""mean""__isabs_True__qh_0.6__ql_0.4",0.6225520833333328
"close__change_quantiles__f_agg_""var""__isabs_True__qh_0.6__ql_0.4",0.3414450493706595
"close__change_quantiles__f_agg_""mean""__isabs_False__qh_0.8__ql_0.4",0.007064220183486218
"close__change_quantiles__f_agg_""var""__isabs_False__qh_0.8__ql_0.4",0.9209574362427406
"close__change_quantiles__f_agg_""mean""__isabs_True__qh_0.8__ql_0.4",0.7162844036697247
"close__change_quantiles__f_agg_""var""__isabs_True__qh_0.8__ql_0.4",0.40794399250904817
"close__change_quantiles__f_agg_""mean""__isabs_False__qh_1.0__ql_0.4",0.041365638766519816
"close__change_quantiles__f_agg_""var""__isabs_False__qh_1.0__ql_0.4",1.9126264757062372
"close__change_quantiles__f_agg_""mean""__isabs_True__qh_1.0__ql_0.4",0.9710866372980911
"close__change_quantiles__f_agg_""var""__isabs_True__qh_1.0__ql_0.4",0.9713283346378851
"close__change_quantiles__f_agg_""mean""__isabs_False__qh_0.8__ql_0.6",0.010379146919431302
"close__change_quantiles__f_agg_""var""__isabs_False__qh_0.8__ql_0.6",0.9300709462950073
"close__change_quantiles__f_agg_""mean""__isabs_True__qh_0.8__ql_0.6",0.7265876777251185
"close__change_quantiles__f_agg_""var""__isabs_True__qh_0.8__ql_0.6",0.40224901956380155
"close__change_quantiles__f_agg_""mean""__isabs_False__qh_1.0__ql_0.6",0.05982456140350879
"close__change_quantiles__f_agg_""var""__isabs_False__qh_1.0__ql_0.6",2.4051324253616513
"close__change_quantiles__f_agg_""mean""__isabs_True__qh_1.0__ql_0.6",1.1015789473684212
"close__change_quantiles__f_agg_""var""__isabs_True__qh_1.0__ql_0.6",1.1952352262234542
"close__change_quantiles__f_agg_""mean""__isabs_False__qh_1.0__ql_0.8",0.09166666666666676
"close__change_quantiles__f_agg_""var""__isabs_False__qh_1.0__ql_0.8",3.602133187134505
"close__change_quantiles__f_agg_""mean""__isabs_True__qh_1.0__ql_0.8",1.3929824561403512
"close__change_quantiles__f_agg_""var""__isabs_True__qh_1.0__ql_0.8",1.6701358417974774
"close__fft_coefficient__attr_""real""__coeff_0",44912.97
"close__fft_coefficient__attr_""real""__coeff_1",5466.26397785238
"close__fft_coefficient__attr_""real""__coeff_2",1976.7036103529763
"close__fft_coefficient__attr_""real""__coeff_3",1348.0404250105796
"close__fft_coefficient__attr_""real""__coeff_4",-1023.0201259507942
"close__fft_coefficient__attr_""real""__coeff_5",-901.1681691110996
"close__fft_coefficient__attr_""real""__coeff_6",-120.73371606555105
"close__fft_coefficient__attr_""real""__coeff_7",887.2712658551086
"close__fft_coefficient__attr_""real""__coeff_8",900.3738042145809
"close__fft_coefficient__attr_""real""__coeff_9",502.6903237622022
"close__fft_coefficient__attr_""real""__coeff_10",939.2567368528812
"close__fft_coefficient__attr_""real""__coeff_11",154.68488120243202
"close__fft_coefficient__attr_""real""__coeff_12",338.10164874169453
"close__fft_coefficient__attr_""real""__coeff_13",-92.85302572727142
"close__fft_coefficient__attr_""real""__coeff_14",-0.5781902773343575
"close__fft_coefficient__attr_""real""__coeff_15",326.363552307641
"close__fft_coefficient__attr_""real""__coeff_16",-723.8845744872206
"close__fft_coefficient__attr_""real""__coeff_17",-440.02820430643374
"close__fft_coefficient__attr_""real""__coeff_18",-76.76513489629941
"close__fft_coefficient__attr_""real""__coeff_19",-270.4299065775905
"close__fft_coefficient__attr_""real""__coeff_20",11.067350048878547
"close__fft_coefficient__attr_""real""__coeff_21",-276.1770319123229
"close__fft_coefficient__attr_""real""__coeff_22",139.68438722400225
"close__fft_coefficient__attr_""real""__coeff_23",125.73645572623688
"close__fft_coefficient__attr_""real""__coeff_24",-280.32071236348486
"close__fft_coefficient__attr_""real""__coeff_25",-399.8585502551657
"close__fft_coefficient__attr_""real""__coeff_26",202.40561918313662
"close__fft_coefficient__attr_""real""__coeff_27",-10.338399729984447
"close__fft_coefficient__attr_""real""__coeff_28",-25.53691567660062
"close__fft_coefficient__attr_""real""__coeff_29",-86.26655585217473
"close__fft_coefficient__attr_""real""__coeff_30",38.67979873764794
"close__fft_coefficient__attr_""real""__coeff_31",-123.02765019119721
"close__fft_coefficient__attr_""real""__coeff_32",149.5198083927537
"close__fft_coefficient__attr_""real""__coeff_33",-16.060894353086923
"close__fft_coefficient__attr_""real""__coeff_34",-142.40715261648046
"close__fft_coefficient__attr_""real""__coeff_35",280.99103434328924
"close__fft_coefficient__attr_""real""__coeff_36",30.649414178320978
"close__fft_coefficient__attr_""real""__coeff_37",-66.88566301756263
"close__fft_coefficient__attr_""real""__coeff_38",123.27711454647692
"close__fft_coefficient__attr_""real""__coeff_39",18.16480258263756
"close__fft_coefficient__attr_""real""__coeff_40",26.721894486698627
"close__fft_coefficient__attr_""real""__coeff_41",-67.58895074079089
"close__fft_coefficient__attr_""real""__coeff_42",-153.07562168285506
"close__fft_coefficient__attr_""real""__coeff_43",-59.4333346433175
"close__fft_coefficient__attr_""real""__coeff_44",-102.75572114131117
"close__fft_coefficient__attr_""real""__coeff_45",-231.21718631131338
"close__fft_coefficient__attr_""real""__coeff_46",97.61404406005767
"close__fft_coefficient__attr_""real""__coeff_47",27.299165693743504
"close__fft_coefficient__attr_""real""__coeff_48",64.51758490177346
"close__fft_coefficient__attr_""real""__coeff_49",-28.039275121050657
"close__fft_coefficient__attr_""real""__coeff_50",-244.20284617728055
"close__fft_coefficient__attr_""real""__coeff_51",-64.84746557686645
"close__fft_coefficient__attr_""real""__coeff_52",47.503438004424055
"close__fft_coefficient__attr_""real""__coeff_53",104.50391823154284
"close__fft_coefficient__attr_""real""__coeff_54",106.85099682537266
"close__fft_coefficient__attr_""real""__coeff_55",32.47811469389338
"close__fft_coefficient__attr_""real""__coeff_56",-46.37430559933101
"close__fft_coefficient__attr_""real""__coeff_57",-169.6128183933384
"close__fft_coefficient__attr_""real""__coeff_58",-83.14116171468103
"close__fft_coefficient__attr_""real""__coeff_59",-17.822966070319623
"close__fft_coefficient__attr_""real""__coeff_60",74.9765413685825
"close__fft_coefficient__attr_""real""__coeff_61",105.45046801991066
"close__fft_coefficient__attr_""real""__coeff_62",-5.288115798838316
"close__fft_coefficient__attr_""real""__coeff_63",77.27474246379471
"close__fft_coefficient__attr_""real""__coeff_64",-156.6095149427082
"close__fft_coefficient__attr_""real""__coeff_65",-125.26334133859095
"close__fft_coefficient__attr_""real""__coeff_66",-75.26392541887365
"close__fft_coefficient__attr_""real""__coeff_67",-51.91961093269164
"close__fft_coefficient__attr_""real""__coeff_68",37.271547545119624
"close__fft_coefficient__attr_""real""__coeff_69",22.141496581750797
"close__fft_coefficient__attr_""real""__coeff_70",25.062967051128652
"close__fft_coefficient__attr_""real""__coeff_71",-25.179584627038803
"close__fft_coefficient__attr_""real""__coeff_72",-70.82706377840562
"close__fft_coefficient__attr_""real""__coeff_73",-33.67968864566716
"close__fft_coefficient__attr_""real""__coeff_74",-20.589288715481036
"close__fft_coefficient__attr_""real""__coeff_75",52.0132372736302
"close__fft_coefficient__attr_""real""__coeff_76",28.84585330643177
"close__fft_coefficient__attr_""real""__coeff_77",-11.984349040343151
"close__fft_coefficient__attr_""real""__coeff_78",-83.9532481944684
"close__fft_coefficient__attr_""real""__coeff_79",-23.992005620023154
"close__fft_coefficient__attr_""real""__coeff_80",67.7426366567197
"close__fft_coefficient__attr_""real""__coeff_81",16.197442985340867
"close__fft_coefficient__attr_""real""__coeff_82",153.33429049004877
"close__fft_coefficient__attr_""real""__coeff_83",195.18865421847136
"close__fft_coefficient__attr_""real""__coeff_84",34.78194907077854
"close__fft_coefficient__attr_""real""__coeff_85",9.974138641323853
"close__fft_coefficient__attr_""real""__coeff_86",-4.97806484782094
"close__fft_coefficient__attr_""real""__coeff_87",-28.353940042994843
"close__fft_coefficient__attr_""real""__coeff_88",31.93170910304742
"close__fft_coefficient__attr_""real""__coeff_89",82.26571573832715
"close__fft_coefficient__attr_""real""__coeff_90",20.33794593628723
"close__fft_coefficient__attr_""real""__coeff_91",11.225848514707788
"close__fft_coefficient__attr_""real""__coeff_92",-4.761217440742723
"close__fft_coefficient__attr_""real""__coeff_93",-14.486224213609947
"close__fft_coefficient__attr_""real""__coeff_94",3.9049868825293386
"close__fft_coefficient__attr_""real""__coeff_95",-27.414317219600527
"close__fft_coefficient__attr_""real""__coeff_96",62.512801169380005
"close__fft_coefficient__attr_""real""__coeff_97",-14.656610420816712
"close__fft_coefficient__attr_""real""__coeff_98",-16.37657871473811
"close__fft_coefficient__attr_""real""__coeff_99",-106.8741625660326
"close__fft_coefficient__attr_""imag""__coeff_0",0.0
"close__fft_coefficient__attr_""imag""__coeff_1",3536.7071332409078
"close__fft_coefficient__attr_""imag""__coeff_2",1499.350079674443
"close__fft_coefficient__attr_""imag""__coeff_3",1895.4675798971998
"close__fft_coefficient__attr_""imag""__coeff_4",1827.0642305403082
"close__fft_coefficient__attr_""imag""__coeff_5",-756.0152208535669
"close__fft_coefficient__attr_""imag""__coeff_6",35.73860438609006
"close__fft_coefficient__attr_""imag""__coeff_7",659.6797050277057
"close__fft_coefficient__attr_""imag""__coeff_8",2161.958610623504
"close__fft_coefficient__attr_""imag""__coeff_9",2028.290826418703
"close__fft_coefficient__attr_""imag""__coeff_10",1177.05436342108
"close__fft_coefficient__attr_""imag""__coeff_11",635.7809813034073
"close__fft_coefficient__attr_""imag""__coeff_12",877.5526825131353
"close__fft_coefficient__attr_""imag""__coeff_13",558.6096856630766
"close__fft_coefficient__attr_""imag""__coeff_14",453.4208889122122
"close__fft_coefficient__attr_""imag""__coeff_15",802.2042381899018
"close__fft_coefficient__attr_""imag""__coeff_16",1135.0535333812973
"close__fft_coefficient__attr_""imag""__coeff_17",656.9598193486227
"close__fft_coefficient__attr_""imag""__coeff_18",378.1630302941327
"close__fft_coefficient__attr_""imag""__coeff_19",-80.72096633211942
"close__fft_coefficient__attr_""imag""__coeff_20",36.758713891464424
"close__fft_coefficient__attr_""imag""__coeff_21",359.8776309555517
"close__fft_coefficient__attr_""imag""__coeff_22",373.91939204688106
"close__fft_coefficient__attr_""imag""__coeff_23",188.58535948351403
"close__fft_coefficient__attr_""imag""__coeff_24",96.39271608205848
"close__fft_coefficient__attr_""imag""__coeff_25",-100.26544964219457
"close__fft_coefficient__attr_""imag""__coeff_26",-51.50218098707444
"close__fft_coefficient__attr_""imag""__coeff_27",-7.363722681538958
"close__fft_coefficient__attr_""imag""__coeff_28",156.25260401898493
"close__fft_coefficient__attr_""imag""__coeff_29",-42.77969481712381
"close__fft_coefficient__attr_""imag""__coeff_30",149.47018436000442
"close__fft_coefficient__attr_""imag""__coeff_31",130.4157183921771
"close__fft_coefficient__attr_""imag""__coeff_32",83.75846431621807
"close__fft_coefficient__attr_""imag""__coeff_33",234.46051748814054
"close__fft_coefficient__attr_""imag""__coeff_34",118.81652450879066
"close__fft_coefficient__attr_""imag""__coeff_35",81.04982047441877
"close__fft_coefficient__attr_""imag""__coeff_36",149.8465059555321
"close__fft_coefficient__attr_""imag""__coeff_37",159.38253417672544
"close__fft_coefficient__attr_""imag""__coeff_38",96.24817418715017
"close__fft_coefficient__attr_""imag""__coeff_39",-44.31486573829527
"close__fft_coefficient__attr_""imag""__coeff_40",226.226200067162
"close__fft_coefficient__attr_""imag""__coeff_41",171.93346870017007
"close__fft_coefficient__attr_""imag""__coeff_42",104.68770029210168
"close__fft_coefficient__attr_""imag""__coeff_43",22.968031592895205
"close__fft_coefficient__attr_""imag""__coeff_44",155.39516402845175
"close__fft_coefficient__attr_""imag""__coeff_45",70.23427470005282
"close__fft_coefficient__attr_""imag""__coeff_46",-3.2272438526334195
"close__fft_coefficient__attr_""imag""__coeff_47",12.503467294959052
"close__fft_coefficient__attr_""imag""__coeff_48",208.6773407266981
"close__fft_coefficient__attr_""imag""__coeff_49",294.18340376515323
"close__fft_coefficient__attr_""imag""__coeff_50",95.98744670678413
"close__fft_coefficient__attr_""imag""__coeff_51",51.19167298299101
"close__fft_coefficient__attr_""imag""__coeff_52",-29.97062983526574
"close__fft_coefficient__attr_""imag""__coeff_53",-64.35827846460252
"close__fft_coefficient__attr_""imag""__coeff_54",-90.49119017792282
