,pearson_corr_with_y,mean,std,min,max
low__quantile__q_0.1,-0.0696749638983449,35.99890273037543,9.81817451751888,24.21,71.67
"open__cwt_coefficients__coeff_7__w_20__widths_(2, 5, 10, 20)",-0.06966908168704516,135.34237590929567,37.639452735284856,89.86316196342915,275.8662041797317
close__quantile__q_0.9,-0.06963005566585556,38.99193941979522,11.056238269725458,25.6,80.15
"low__cwt_coefficients__coeff_9__w_20__widths_(2, 5, 10, 20)",-0.0695850685407544,145.32468597033167,40.02563261924536,96.69477721002028,292.22247937700473
close__quantile__q_0.7,-0.0695632092528865,38.35206911262799,10.75679398471259,25.31,77.19
"close__cwt_coefficients__coeff_2__w_2__widths_(2, 5, 10, 20)",-0.0695427388264612,28.060672723530597,7.844175655575124,17.62821189620253,62.256903088600936
high__quantile__q_0.4,-0.06954184895473314,38.30866040955632,10.749711079740786,25.28,78.42
close__quantile__q_0.6,-0.06953550370368256,38.087708191126275,10.629841620232277,25.05,76.06
"open__cwt_coefficients__coeff_14__w_10__widths_(2, 5, 10, 20)",-0.0695322843598587,100.44178174418806,28.084368786591174,65.5358118522124,207.83304495547526
"close__cwt_coefficients__coeff_11__w_20__widths_(2, 5, 10, 20)",-0.06952905394447556,158.01573905646737,43.95109353884027,104.50269805990958,319.78237281140616
close__sum_of_reoccurring_values,-0.06943584844005411,261.6895051194539,74.60776453362277,0.0,528.1
"open__cwt_coefficients__coeff_6__w_20__widths_(2, 5, 10, 20)",-0.06940129629562174,127.62031385231687,35.49179250257247,84.69793907799723,260.63749425526714
"low__cwt_coefficients__coeff_8__w_20__widths_(2, 5, 10, 20)",-0.06937134076769705,139.19309374089335,38.332401510885994,92.48609649707592,280.37959371054416
"close__cwt_coefficients__coeff_10__w_20__widths_(2, 5, 10, 20)",-0.06932595114643922,153.5446095517326,42.70130278944318,101.54921811636598,311.2507582553593
"high__cwt_coefficients__coeff_1__w_2__widths_(2, 5, 10, 20)",-0.06920831712193075,20.828754697694336,5.840126953769975,13.485132442897715,44.61295292599066
"low__cwt_coefficients__coeff_7__w_20__widths_(2, 5, 10, 20)",-0.06915466479289244,132.83405452020403,36.57683567385784,88.15623149169878,268.0453003543102
"close__cwt_coefficients__coeff_9__w_20__widths_(2, 5, 10, 20)",-0.0690875409788307,148.15555741487967,41.19626538511541,97.95050519797667,300.8838243706428
"open__fft_coefficient__attr_""abs""__coeff_0",-0.06904051811497154,1132.348566552901,316.36796828122624,231.32,2287.4
"open__fft_coefficient__attr_""real""__coeff_0",-0.06904051811497154,1132.348566552901,316.36796828122624,231.32,2287.4
open__sum_values,-0.06904051811497149,1132.348566552901,316.36796828122624,231.32,2287.3999999999996
"low__cwt_coefficients__coeff_3__w_5__widths_(2, 5, 10, 20)",-0.06897235313127757,36.02245853118862,10.129491466014105,20.837117728387256,78.45704378036142
high__quantile__q_0.3,-0.06896714224475614,37.94010068259386,10.593282627450188,25.25,76.8
"low__cwt_coefficients__coeff_6__w_20__widths_(2, 5, 10, 20)",-0.06891140450725641,125.25463320165176,34.48847921467483,83.00542363533737,253.23703561483026
"high__cwt_coefficients__coeff_14__w_20__widths_(2, 5, 10, 20)",-0.06889410148313925,168.81654369468674,47.469654096296665,111.6421323309582,345.0919193140334
"close__cwt_coefficients__coeff_8__w_20__widths_(2, 5, 10, 20)",-0.06883789178538215,141.90452227123043,39.45327161378572,93.76402718509455,288.7436036888579
high__quantile__q_0.7,-0.06882536971417187,39.176170648464165,11.111401129647739,25.95,79.35
"open__cwt_coefficients__coeff_2__w_2__widths_(2, 5, 10, 20)",-0.06877441437058118,28.052806651848822,7.885880433125864,16.711381945428492,60.67815691188084
"open__cwt_coefficients__coeff_13__w_10__widths_(2, 5, 10, 20)",-0.06875483799117633,99.2912085641971,27.747705274959284,64.53976530688152,206.12198364397096
"high__cwt_coefficients__coeff_13__w_20__widths_(2, 5, 10, 20)",-0.06867563237889411,167.21609318409674,47.00996930717205,110.5850835720093,342.0471157348156
"close__cwt_coefficients__coeff_1__w_2__widths_(2, 5, 10, 20)",-0.06857750651388729,20.40390028687824,5.7563547030300395,12.341648785815229,46.934353951750445
"close__cwt_coefficients__coeff_7__w_20__widths_(2, 5, 10, 20)",-0.06857672427322638,135.42169886880973,37.646386888387916,89.4215380008058,276.08659733827704
"low__cwt_coefficients__coeff_14__w_10__widths_(2, 5, 10, 20)",-0.06856423137480172,98.58583043408052,27.306839974800187,63.65519396073143,202.71735011738917
high__quantile__q_0.6,-0.0685459548628484,38.784709897610924,10.93670996859284,25.59,78.78
"low__fft_coefficient__attr_""real""__coeff_0",-0.06845534413995126,1111.3763054607507,307.4541033818523,228.15,2213.73
"low__fft_coefficient__attr_""abs""__coeff_0",-0.06845534413995126,1111.3763054607507,307.4541033818523,228.15,2213.73
low__sum_values,-0.06845534413995125,1111.3763054607507,307.4541033818523,228.15,2213.73
"low__agg_linear_trend__attr_""intercept""__chunk_len_10__f_agg_""max""",-0.06845503011445618,37.65325938566553,10.445310151905316,24.439999999999998,76.04499999999999
"high__cwt_coefficients__coeff_12__w_20__widths_(2, 5, 10, 20)",-0.06842201179499519,164.80989509085288,46.32176461446447,108.97827879534012,337.2862338478506
"close__cwt_coefficients__coeff_6__w_20__widths_(2, 5, 10, 20)",-0.06828590465867507,127.69443886774714,35.49692867073266,84.26476736935865,260.88455727455687
open__sum_of_reoccurring_data_points,-0.06825235905903972,1132.1511945392492,317.0020927854256,0.0,2287.4
"close__fft_coefficient__attr_""real""__coeff_0",-0.06823589609579857,1133.0389590443688,316.4160639478951,237.74,2273.67
"close__fft_coefficient__attr_""abs""__coeff_0",-0.06823589609579857,1133.0389590443688,316.4160639478951,237.74,2273.67
close__sum_values,-0.06823589609579854,1133.0389590443688,316.41606394789505,237.73999999999998,2273.67
"open__agg_linear_trend__attr_""intercept""__chunk_len_10__f_agg_""min""",-0.06822746169477964,37.28606726393629,10.31791419104531,24.405,76.60666666666665
"high__cwt_coefficients__coeff_11__w_20__widths_(2, 5, 10, 20)",-0.06816889053743193,161.22747122749485,45.30573119587066,106.59562425353123,330.1384426700409
"close__cwt_coefficients__coeff_14__w_10__widths_(2, 5, 10, 20)",-0.06812364347063268,100.50721426377143,28.117017143550992,65.62339302979244,210.52046882879162
"open__cwt_coefficients__coeff_1__w_2__widths_(2, 5, 10, 20)",-0.06808214104082384,20.4090010043463,5.7159003081878454,12.474596487424801,43.85818523116284
"open__cwt_coefficients__coeff_12__w_10__widths_(2, 5, 10, 20)",-0.06795176472848063,97.28241766833223,27.181755430617947,63.04938525759056,202.92751281019116
"high__cwt_coefficients__coeff_10__w_20__widths_(2, 5, 10, 20)",-0.06790359683152972,156.66383791613654,44.01568353564359,103.56645477067978,320.9662444966308
high__median,-0.06784399301582915,38.53421928327646,10.82558690021521,25.435000000000002,78.6
"close__cwt_coefficients__coeff_2__w_5__widths_(2, 5, 10, 20)",-0.0678436944265226,26.92274796530884,7.803113230816678,14.91864885605858,72.61902536886572
"low__cwt_coefficients__coeff_13__w_10__widths_(2, 5, 10, 20)",-0.06778471594471906,97.456323204136,26.978781892655515,62.691007133309974,200.5070104144939
"open__agg_linear_trend__attr_""intercept""__chunk_len_10__f_agg_""mean""",-0.06775024161700091,37.721990543230945,10.502301200012733,24.67916666666666,77.67416666666668
"low__agg_linear_trend__attr_""intercept""__chunk_len_5__f_agg_""max""",-0.06766445301974136,37.373551113278076,10.353739611620654,23.893333333333334,76.27380952380953
low__sum_of_reoccurring_data_points,-0.06765537663978102,1111.181638225256,308.0853828371197,0.0,2213.73
"high__cwt_coefficients__coeff_9__w_20__widths_(2, 5, 10, 20)",-0.06762926619106932,151.16543588098628,42.46464519262878,99.85472795872752,309.8629345636028
"low__agg_linear_trend__attr_""intercept""__chunk_len_10__f_agg_""mean""",-0.06756669617013676,37.02361532992037,10.200164626370608,24.093666666666667,75.55599999999998
close__sum_of_reoccurring_data_points,-0.06742805271397155,1132.836109215017,317.0660557459337,0.0,2273.67
"open__cwt_coefficients__coeff_2__w_5__widths_(2, 5, 10, 20)",-0.06742784681145213,26.91318491744542,7.847223420632809,14.014072012058973,70.67669909637324
"open__cwt_coefficients__coeff_3__w_5__widths_(2, 5, 10, 20)",-0.067419748935341,36.70717071893315,10.473538173561689,21.035566141750486,82.94805562177861
"high__cwt_coefficients__coeff_2__w_2__widths_(2, 5, 10, 20)",-0.06741532017870387,28.645362403318625,8.060929388816643,18.48004871760368,61.03996256988988
"low__cwt_coefficients__coeff_4__w_5__widths_(2, 5, 10, 20)",-0.06737513812721922,41.69804758186954,11.655733795330882,24.715318616703083,89.28021459368053
"high__cwt_coefficients__coeff_8__w_20__widths_(2, 5, 10, 20)",-0.06735862560510611,144.7892298687273,40.670777830763754,95.55672813814019,297.019668998692
"open__agg_linear_trend__attr_""intercept""__chunk_len_5__f_agg_""max""",-0.06731708848892179,37.715875589143515,10.51548929990751,24.37666666666667,78.35238095238095
"close__cwt_coefficients__coeff_13__w_10__widths_(2, 5, 10, 20)",-0.0672809824469923,99.35494964437984,27.77695211710742,64.91341398477508,208.1386777876614
"open__cwt_coefficients__coeff_5__w_20__widths_(2, 5, 10, 20)",-0.06722672594668162,119.183639968497,33.23439113642744,43.8847888296598,244.03540626286895
"close__cwt_coefficients__coeff_3__w_5__widths_(2, 5, 10, 20)",-0.0671923892158402,36.72434946695487,10.440798573342715,21.834987018682757,81.55617305419432
"open__cwt_coefficients__coeff_11__w_10__widths_(2, 5, 10, 20)",-0.06719237320375665,94.52130013631486,26.416091892600672,61.10834381281881,197.93846747195084
"open__agg_linear_trend__attr_""intercept""__chunk_len_10__f_agg_""max""",-0.06719054255952558,38.157929465301486,10.702668813187962,24.953333333333333,79.55666666666667
"low__agg_linear_trend__attr_""intercept""__chunk_len_5__f_agg_""mean""",-0.06714572830412241,37.01596717048594,10.209984264145211,23.78380952380952,76.0202857142857
"open__agg_linear_trend__attr_""intercept""__chunk_len_5__f_agg_""mean""",-0.06712780298527818,37.71394726149846,10.515148818234698,24.37666666666667,78.35238095238095
"low__agg_linear_trend__attr_""intercept""__chunk_len_10__f_agg_""min""",-0.06708295348764555,36.3931207337884,9.943650262799153,23.950000000000003,74.93166666666666
"high__cwt_coefficients__coeff_7__w_20__widths_(2, 5, 10, 20)",-0.06706314680574782,138.1745941713994,38.807915563100195,91.1135981805206,284.1038259167023
"open__cwt_coefficients__coeff_4__w_20__widths_(2, 5, 10, 20)",-0.06701605678896778,110.23081688817189,30.73456365890416,44.37660339654412,226.22163371914758
"low__cwt_coefficients__coeff_12__w_10__widths_(2, 5, 10, 20)",-0.06701000705297673,95.48468960060055,26.426778512785955,61.25258306904486,196.397107713122
"high__fft_coefficient__attr_""real""__coeff_0",-0.06700715482407317,1156.0618344709897,326.1556517542949,241.22,2348.17
"high__fft_coefficient__attr_""abs""__coeff_0",-0.06700715482407317,1156.0618344709897,326.1556517542949,241.22,2348.17
high__sum_values,-0.06700715482407317,1156.0618344709897,326.1556517542949,241.22,2348.17
"open__agg_linear_trend__attr_""intercept""__chunk_len_5__f_agg_""min""",-0.06686987142939686,37.71136193726638,10.51534263981074,24.37666666666667,78.35238095238095
"open__cwt_coefficients__coeff_4__w_5__widths_(2, 5, 10, 20)",-0.06677740848246509,42.48700371152722,12.027217028069435,25.61882527123187,94.67324517561664
"high__cwt_coefficients__coeff_14__w_10__widths_(2, 5, 10, 20)",-0.06677669190608222,102.54793379974664,28.97216011602009,66.79564241242522,215.9169115915558
"close__agg_linear_trend__attr_""intercept""__chunk_len_10__f_agg_""min""",-0.06676900864546743,37.05016211604096,10.215504467153568,24.285000000000004,75.98333333333333
"low__cwt_coefficients__coeff_5__w_20__widths_(2, 5, 10, 20)",-0.06676046442738164,116.97429498064115,32.294314227954374,43.28082017227464,237.0964380722134
"open__cwt_coefficients__coeff_3__w_20__widths_(2, 5, 10, 20)",-0.06675199693976513,100.78459974738283,28.10172396469924,43.96756355633633,207.36740656960154
"close__agg_linear_trend__attr_""intercept""__chunk_len_10__f_agg_""mean""",-0.0667442266621388,37.7446742036405,10.498477324617655,24.851999999999997,77.97933333333334
"high__cwt_coefficients__coeff_6__w_20__widths_(2, 5, 10, 20)",-0.06673016994003658,130.2904579685626,36.59237694692534,85.82931664255872,268.57167948774463
"low__agg_linear_trend__attr_""intercept""__chunk_len_5__f_agg_""min""",-0.06671217163417174,36.65232935153583,10.065831015114657,23.69047619047619,75.66095238095238
high__sum_of_reoccurring_values,-0.06667049142979499,228.7514163822526,66.27563591426447,0.0,470.24
"close__agg_linear_trend__attr_""intercept""__chunk_len_10__f_agg_""max""",-0.0666651105683227,38.45296501706485,10.802617952381516,25.14,81.17500000000001
"high__cwt_coefficients__coeff_3__w_2__widths_(2, 5, 10, 20)",-0.06665413846784908,23.006199539619132,6.572835361381316,14.595594457920404,50.72961400250865
"low__cwt_coefficients__coeff_4__w_20__widths_(2, 5, 10, 20)",-0.06658705162882886,108.18822099792,29.865049034289207,43.766091622992604,219.77541383821983
"open__cwt_coefficients__coeff_2__w_20__widths_(2, 5, 10, 20)",-0.06650274173886966,91.70500392185868,25.572623126611116,44.287661631629774,189.19431238649764
"close__cwt_coefficients__coeff_12__w_10__widths_(2, 5, 10, 20)",-0.06643902017361594,97.344229010927,27.207493896816988,63.146880730581366,203.7026758740232
"open__cwt_coefficients__coeff_10__w_10__widths_(2, 5, 10, 20)",-0.06638585113460839,90.72576775043514,25.372162192181605,58.0842219798545,190.6338401429633
"low__cwt_coefficients__coeff_3__w_20__widths_(2, 5, 10, 20)",-0.06636334996545466,98.91665180685584,27.304691594547467,43.363492723129085,201.4552827813172
"low__cwt_coefficients__coeff_11__w_10__widths_(2, 5, 10, 20)",-0.0662671912848053,92.77363338833335,25.67932004122091,59.10612235188987,191.16701201626978
"open__linear_trend__attr_""intercept""",-0.066260823941095,37.704826900593986,10.528802527762279,24.161827956989256,78.69827956989249
"low__linear_trend__attr_""intercept""",-0.0662320882213213,37.00442170879141,10.223839451481338,23.50344086021505,76.41129032258064
"close__cwt_coefficients__coeff_1__w_5__widths_(2, 5, 10, 20)",-0.06622358234265838,14.281349375514429,4.5184945600347595,6.270414877863865,60.89372489192398
"low__cwt_coefficients__coeff_2__w_20__widths_(2, 5, 10, 20)",-0.0661651264692622,90.00394903542096,24.843746300095294,43.6869373985342,183.7935097563776
"close__agg_linear_trend__attr_""intercept""__chunk_len_5__f_agg_""mean""",-0.06615453875018866,37.737445229969126,10.509119257888573,24.65390476190476,78.6124761904762
"close__cwt_coefficients__coeff_5__w_20__widths_(2, 5, 10, 20)",-0.06615076751540304,119.25479588236479,33.23705573862847,45.069802775717235,244.2996626306317
"close__agg_linear_trend__attr_""intercept""__chunk_len_5__f_agg_""min""",-0.06614972776160578,37.332179018365025,10.35242653069641,24.285714285714285,76.98476190476188
"open__cwt_coefficients__coeff_1__w_20__widths_(2, 5, 10, 20)",-0.06614922557086525,81.56239006470622,22.75300890603653,43.76430720477513,168.84527485011924
"close__cwt_coefficients__coeff_4__w_5__widths_(2, 5, 10, 20)",-0.06612136216253613,42.50978837676404,12.006899489845322,25.73393241018115,94.56604602236824
"high__cwt_coefficients__coeff_2__w_5__widths_(2, 5, 10, 20)",-0.06609619240267842,27.472995305752782,8.030019431123854,15.901204799735218,73.76067149256397
"close__agg_linear_trend__attr_""intercept""__chunk_len_5__f_agg_""max""",-0.06604852606111716,38.14747805948318,10.681421681744112,24.982857142857146,80.2547619047619
"low__cwt_coefficients__coeff_4__w_2__widths_(2, 5, 10, 20)",-0.06598832320702179,12.307679749140924,3.6342894388416016,6.2896411387607145,43.98393157033097
"high__agg_linear_trend__attr_""intercept""__chunk_len_10__f_agg_""max""",-0.06592291435290339,39.18234570534698,11.0914698104656,25.400000000000006,82.61000000000001
"close__cwt_coefficients__coeff_4__w_20__widths_(2, 5, 10, 20)",-0.06592209964165971,110.29621957439572,30.7352713338874,45.59945230456775,226.51178314179717
high__sum_of_reoccurring_data_points,-0.06590859431810692,1118.3477645051196,316.19753458666855,0.0,2276.09
"low__cwt_coefficients__coeff_1__w_20__widths_(2, 5, 10, 20)",-0.06587311806998765,80.049002435806,22.101930445306376,43.16456781821019,164.01845565403622
"open__cwt_coefficients__coeff_5__w_5__widths_(2, 5, 10, 20)",-0.06575686645877044,44.335716342217836,12.51526607297688,26.51556535763201,97.80372780964873
"high__cwt_coefficients__coeff_13__w_10__widths_(2, 5, 10, 20)",-0.0657348493508802,101.3726195675477,28.62347880221273,66.00298824747281,213.80272870174102
"open__cwt_coefficients__coeff_0__w_20__widths_(2, 5, 10, 20)",-0.06569813004064788,71.19106643536351,19.875569250243757,42.94694680362548,147.9895100157935
